golden_id,field,human,llm,final,decided_by,rationale
G004,intent,account_access_profile,support_process_complaint,account_access_profile,assistant (codebook v1),support_process_complaint excludes complaints that name a concrete issue; the hacked account is the issue and the missed callbacks are a repeat-contact cue
G009,escalate,no,yes,no,assistant (codebook v1),"enforcement is auto with the policy template; no safety or legal cue, and Gemma's own reason cites GENERAL_INFO, an auto code"
G017,intent,hardware_devices,support_process_complaint,hardware_devices,assistant (codebook v1),names a concrete headset/controller fault; the jab at responsiveness is not a complaint about a prior contact
G017,escalate,no,yes,no,assistant (codebook v1),hardware auto: no repair request and no failed steps
G018,intent,connectivity_xbox_live,support_process_complaint,connectivity_xbox_live,assistant (codebook v1),"the concrete issue is a connection error code; the support complaint is a risk cue, not the intent"
G018,escalate,no,yes,no,assistant (codebook v1),"repeat contact alone does not escalate, and strong_anger fires only on medium/high-risk intents while connectivity is low"
G021,intent,software_game_app,entitlements_subscriptions_codes,entitlements_subscriptions_codes,assistant (codebook v1),"the console cannot confirm ownership of the title, which is a licence check rather than an app bug (close call)"
G021,escalate,no,yes,no,assistant (codebook v1),no specific lookup requested and no failed steps; first-line entitlement steps still apply
G023,conversation_state,new_issue,social_offtopic,social_offtopic,assistant (codebook v1),Portuguese banter aimed at another customer; no support request of their own
G023,intent,account_access_profile,,,assistant (codebook v1),states without an intent leave it blank
G023,escalate,yes,no,no,assistant (codebook v1),no support request and no risk cue
G025,escalate,yes,no,no,assistant (codebook v1),adds a symptom mid-troubleshooting; no repair request and no stated failure
G026,intent,product_info_feedback,support_process_complaint,product_info_feedback,assistant (codebook v1),the request is an information question about an update; the support jab does not make it a process complaint
G026,escalate,no,yes,no,assistant (codebook v1),product_info is auto (GENERAL_INFO)
G028,conversation_state,issue_followup,new_issue,issue_followup,assistant (codebook v1),continues the mic case already raised in this thread
G029,intent,product_info_feedback,hardware_devices,product_info_feedback,assistant (codebook v1),a negative opinion on the product with no help requested (S2)
G029,escalate,no,yes,no,assistant (codebook v1),"profanity and a competitor threat fire strong_anger, but product_info is low risk so the rule does not escalate"
G030,intent,product_info_feedback,account_access_profile,account_access_profile,assistant (codebook v1),voice/text privacy settings are profile data (T7)
G030,escalate,no,yes,no,assistant (codebook v1),answerable as a how-to with the settings guide; no account-specific action requested
G031,intent,entitlements_subscriptions_codes,purchases_billing_orders,purchases_billing_orders,assistant (codebook v1),"the refund transaction itself is the problem, which T5 assigns to purchases"
G033,intent,connectivity_xbox_live,install_download_update,install_download_update,assistant (codebook v1),slow downloads belong to install_download_update; connectivity covers reaching Live
