golden_id,record_id,conversation_state,intent,escalate,label_confidence,secondary_intents,risk_level,reason_code,cue_strong_anger,cue_repeat_contact,cue_steps_already_failed,cue_account_specific_action,cue_prior_clarification,cue_repair_or_replacement,cue_account_compromised,cue_harm_or_legal,cue_money_dispute,notes
G001,118373,,,,,,,,,,,,,,,,,
G002,99058,,,,,,,,,,,,,,,,,
G003,169146,,,,,,,,,,,,,,,,,
G004,2737529,,,,,,,,,,,,,,,,,
G005,2858533,,,,,,,,,,,,,,,,,
G006,545523,,,,,,,,,,,,,,,,,
G007,570265,,,,,,,,,,,,,,,,,
G008,565143,,,,,,,,,,,,,,,,,
G009,450506,,,,,,,,,,,,,,,,,
G010,2713685,,,,,,,,,,,,,,,,,
G011,1125226,,,,,,,,,,,,,,,,,
G012,505523,,,,,,,,,,,,,,,,,
G013,2897779,,,,,,,,,,,,,,,,,
G014,153152,,,,,,,,,,,,,,,,,
G015,2630775,,,,,,,,,,,,,,,,,
G016,863781,,,,,,,,,,,,,,,,,
G017,183202,,,,,,,,,,,,,,,,,
G018,2972564,,,,,,,,,,,,,,,,,
G019,521452,,,,,,,,,,,,,,,,,
G020,2585935,,,,,,,,,,,,,,,,,
G021,2518613,,,,,,,,,,,,,,,,,
G022,621204,,,,,,,,,,,,,,,,,
G023,513855,,,,,,,,,,,,,,,,,
G024,2754929,,,,,,,,,,,,,,,,,
G025,123850,,,,,,,,,,,,,,,,,
G026,2957235,,,,,,,,,,,,,,,,,
G027,2842209,,,,,,,,,,,,,,,,,
G028,54429,,,,,,,,,,,,,,,,,
G029,565199,,,,,,,,,,,,,,,,,
G030,1719961,,,,,,,,,,,,,,,,,
G031,2654476,,,,,,,,,,,,,,,,,
G032,2747533,,,,,,,,,,,,,,,,,
G033,95023,,,,,,,,,,,,,,,,,
G034,2919017,,,,,,,,,,,,,,,,,
G035,2912012,,,,,,,,,,,,,,,,,
G036,1292227,,,,,,,,,,,,,,,,,
G037,522285,,,,,,,,,,,,,,,,,
G038,2818611,,,,,,,,,,,,,,,,,
G039,519474,,,,,,,,,,,,,,,,,
G040,2860248,,,,,,,,,,,,,,,,,
G041,2698207,,,,,,,,,,,,,,,,,
G042,2732139,,,,,,,,,,,,,,,,,
G043,2594918,,,,,,,,,,,,,,,,,
G044,463190,,,,,,,,,,,,,,,,,
G045,668438,,,,,,,,,,,,,,,,,
G046,702357,,,,,,,,,,,,,,,,,
G047,567806,,,,,,,,,,,,,,,,,
G048,2508707,,,,,,,,,,,,,,,,,
G049,565188,,,,,,,,,,,,,,,,,
G050,975522,,,,,,,,,,,,,,,,,
G051,2654345,,,,,,,,,,,,,,,,,
G052,2710677,,,,,,,,,,,,,,,,,
G053,23436,,,,,,,,,,,,,,,,,
G054,2896387,,,,,,,,,,,,,,,,,
G055,2926569,,,,,,,,,,,,,,,,,
G056,2899257,,,,,,,,,,,,,,,,,
G057,2920247,,,,,,,,,,,,,,,,,
G058,2511133,,,,,,,,,,,,,,,,,
G059,2868605,,,,,,,,,,,,,,,,,
G060,2875118,,,,,,,,,,,,,,,,,
G061,667611,,,,,,,,,,,,,,,,,
G062,2961531,,,,,,,,,,,,,,,,,
G063,105851,,,,,,,,,,,,,,,,,
G064,2579790,,,,,,,,,,,,,,,,,
G065,1252649,,,,,,,,,,,,,,,,,
G066,2740175,,,,,,,,,,,,,,,,,
G067,863742,,,,,,,,,,,,,,,,,
G068,2617433,,,,,,,,,,,,,,,,,
G069,2654303,,,,,,,,,,,,,,,,,
G070,2708784,,,,,,,,,,,,,,,,,
G071,546900,,,,,,,,,,,,,,,,,
G072,120892,,,,,,,,,,,,,,,,,
G073,564261,,,,,,,,,,,,,,,,,
G074,175092,,,,,,,,,,,,,,,,,
G075,702394,,,,,,,,,,,,,,,,,
G076,447532,,,,,,,,,,,,,,,,,
G077,488311,,,,,,,,,,,,,,,,,
G078,564246,,,,,,,,,,,,,,,,,
G079,2871789,,,,,,,,,,,,,,,,,
G080,340459,,,,,,,,,,,,,,,,,
G081,2528982,,,,,,,,,,,,,,,,,
G082,2819967,,,,,,,,,,,,,,,,,
G083,2516434,,,,,,,,,,,,,,,,,
G084,2715726,,,,,,,,,,,,,,,,,
G085,2916170,,,,,,,,,,,,,,,,,
G086,2923708,,,,,,,,,,,,,,,,,
G087,2854021,,,,,,,,,,,,,,,,,
G088,1352084,,,,,,,,,,,,,,,,,
G089,509881,,,,,,,,,,,,,,,,,
G090,241059,,,,,,,,,,,,,,,,,
G091,121807,,,,,,,,,,,,,,,,,
G092,1327687,,,,,,,,,,,,,,,,,
G093,2705236,,,,,,,,,,,,,,,,,
G094,2420232,,,,,,,,,,,,,,,,,
G095,1757577,,,,,,,,,,,,,,,,,
G096,2975923,,,,,,,,,,,,,,,,,
G097,514978,,,,,,,,,,,,,,,,,
G098,2586836,,,,,,,,,,,,,,,,,
G099,2782545,,,,,,,,,,,,,,,,,
G100,515000,,,,,,,,,,,,,,,,,
G101,2896393,,,,,,,,,,,,,,,,,
G102,545519,,,,,,,,,,,,,,,,,
G103,170620,,,,,,,,,,,,,,,,,
G104,858904,,,,,,,,,,,,,,,,,
G105,522278,,,,,,,,,,,,,,,,,
G106,565151,,,,,,,,,,,,,,,,,
G107,101461,,,,,,,,,,,,,,,,,
G108,2874276,,,,,,,,,,,,,,,,,
G109,545544,,,,,,,,,,,,,,,,,
G110,2581231,,,,,,,,,,,,,,,,,
G111,661186,,,,,,,,,,,,,,,,,
G112,570275,,,,,,,,,,,,,,,,,
G113,2849578,,,,,,,,,,,,,,,,,
G114,2693439,,,,,,,,,,,,,,,,,
G115,2682305,,,,,,,,,,,,,,,,,
G116,2903902,,,,,,,,,,,,,,,,,
G117,593795,,,,,,,,,,,,,,,,,
G118,493803,,,,,,,,,,,,,,,,,
G119,183230,,,,,,,,,,,,,,,,,
G120,2707875,,,,,,,,,,,,,,,,,
G121,2636050,,,,,,,,,,,,,,,,,
G122,2591633,,,,,,,,,,,,,,,,,
G123,573030,,,,,,,,,,,,,,,,,
G124,2855552,,,,,,,,,,,,,,,,,
G125,2585946,,,,,,,,,,,,,,,,,
G126,523165,,,,,,,,,,,,,,,,,
G127,1613671,,,,,,,,,,,,,,,,,
G128,2796698,,,,,,,,,,,,,,,,,
G129,2795214,,,,,,,,,,,,,,,,,
G130,241134,,,,,,,,,,,,,,,,,
G131,601589,,,,,,,,,,,,,,,,,
G132,2856902,,,,,,,,,,,,,,,,,
G133,449726,,,,,,,,,,,,,,,,,
G134,40580,,,,,,,,,,,,,,,,,
G135,560712,,,,,,,,,,,,,,,,,
G136,467213,,,,,,,,,,,,,,,,,
G137,542766,,,,,,,,,,,,,,,,,
G138,2911998,,,,,,,,,,,,,,,,,
G139,2455726,,,,,,,,,,,,,,,,,
G140,488317,,,,,,,,,,,,,,,,,
G141,519493,,,,,,,,,,,,,,,,,
G142,564242,,,,,,,,,,,,,,,,,
G143,2772850,,,,,,,,,,,,,,,,,
G144,558079,,,,,,,,,,,,,,,,,
G145,2757877,,,,,,,,,,,,,,,,,
G146,2511128,,,,,,,,,,,,,,,,,
G147,2910537,,,,,,,,,,,,,,,,,
G148,655963,,,,,,,,,,,,,,,,,
G149,2654523,,,,,,,,,,,,,,,,,
G150,634657,,,,,,,,,,,,,,,,,
G151,1757562,,,,,,,,,,,,,,,,,
G152,263026,,,,,,,,,,,,,,,,,
G153,1693245,,,,,,,,,,,,,,,,,
G154,2654489,,,,,,,,,,,,,,,,,
G155,109422,,,,,,,,,,,,,,,,,
G156,705454,,,,,,,,,,,,,,,,,
G157,621222,,,,,,,,,,,,,,,,,
G158,700164,,,,,,,,,,,,,,,,,
G159,176183,,,,,,,,,,,,,,,,,
G160,169200,,,,,,,,,,,,,,,,,
G161,454248,,,,,,,,,,,,,,,,,
G162,2654501,,,,,,,,,,,,,,,,,
G163,2420242,,,,,,,,,,,,,,,,,
G164,466465,,,,,,,,,,,,,,,,,
G165,516196,,,,,,,,,,,,,,,,,
G166,460972,,,,,,,,,,,,,,,,,
G167,592486,,,,,,,,,,,,,,,,,
G168,493809,,,,,,,,,,,,,,,,,
G169,118386,,,,,,,,,,,,,,,,,
G170,456364,,,,,,,,,,,,,,,,,
G171,519464,,,,,,,,,,,,,,,,,
G172,918426,,,,,,,,,,,,,,,,,
G173,118452,,,,,,,,,,,,,,,,,
G174,2867423,,,,,,,,,,,,,,,,,
G175,177198,,,,,,,,,,,,,,,,,
G176,2706407,,,,,,,,,,,,,,,,,
G177,461017,,,,,,,,,,,,,,,,,
G178,2695210,,,,,,,,,,,,,,,,,
G179,2785454,,,,,,,,,,,,,,,,,
G180,170572,,,,,,,,,,,,,,,,,
G181,2866233,,,,,,,,,,,,,,,,,
G182,509897,,,,,,,,,,,,,,,,,
G183,558076,,,,,,,,,,,,,,,,,
G184,570250,,,,,,,,,,,,,,,,,
G185,2966722,,,,,,,,,,,,,,,,,
G186,2380148,,,,,,,,,,,,,,,,,
G187,2916138,,,,,,,,,,,,,,,,,
G188,2629352,,,,,,,,,,,,,,,,,
G189,2955643,,,,,,,,,,,,,,,,,
G190,2667877,,,,,,,,,,,,,,,,,
G191,2799590,,,,,,,,,,,,,,,,,
G192,552410,,,,,,,,,,,,,,,,,
G193,863740,,,,,,,,,,,,,,,,,
G194,1327675,,,,,,,,,,,,,,,,,
G195,863734,,,,,,,,,,,,,,,,,
G196,2926577,,,,,,,,,,,,,,,,,
G197,2856893,,,,,,,,,,,,,,,,,
G198,62014,,,,,,,,,,,,,,,,,
G199,121828,,,,,,,,,,,,,,,,,
G200,2916143,,,,,,,,,,,,,,,,,
